# TimeStep	Observable
4	-0.012732
4	-0.008245
4	0.002941
4	0.010009
4	-0.004417
4	-0.007600
4	0.004200
4	0.021704
4	-0.007685
4	0.017570
4	0.006304
4	0.013830
4	0.036094
4	-0.002602
4	0.017247
4	-0.014363
4	-0.002668
4	0.013091
4	-0.006602
4	-0.001728
4	-0.005267
4	0.003896
4	-0.000083
4	0.002828
4	0.005357
4	-0.005296
4	0.031707
4	-0.017612
4	-0.011228
4	0.003954
4	0.044264
4	-0.005820
4	-0.024365
4	0.011776
4	0.005293
4	-0.002017
4	0.007313
4	-0.015150
4	0.024699
4	0.011278
4	-0.026309
4	-0.003742
4	0.000770
4	-0.012668
4	-0.014178
4	0.007571
4	-0.006272
4	-0.005499
4	-0.001824
4	0.022358
4	0.017208
4	0.020419
4	-0.015981
4	0.000222
4	-0.008640
4	0.004492
4	-0.009069
4	-0.013365
4	-0.003727
4	-0.025701
4	-0.003573
4	0.009287
4	-0.021564
4	0.006586
4	-0.022857
4	0.004210
4	-0.027060
4	-0.003068
4	0.031825
4	-0.010928
4	-0.013372
4	0.008478
4	0.005061
4	0.003528
4	-0.000533
4	0.010876
4	-0.012157
4	-0.021564
4	-0.005137
4	0.016100
4	-0.010500
4	-0.015528
4	0.000311
4	-0.003147
4	-0.003333
4	0.019888
4	-0.012453
4	0.016232
4	-0.020067
4	-0.015422
4	0.026485
4	0.010352
4	0.001038
4	0.037610
4	0.011301
4	0.009883
4	-0.013733
4	-0.009844
4	-0.017532
4	0.005097
4	-0.014437
4	0.025482
4	-0.011041
4	-0.013217
4	-0.000768
4	0.004819
4	-0.013917
4	-0.009316
4	-0.012501
4	-0.003063
4	-0.006874
4	-0.010341
4	-0.010578
4	0.024853
4	-0.010973
4	-0.006566
4	-0.010701
4	-0.013769
4	-0.012188
4	0.001367
4	0.004091
4	-0.002614
4	0.015212
4	0.004075
4	-0.007923
4	-0.014662
4	0.007592
4	-0.008273
4	0.004402
4	0.009431
4	-0.003445
4	0.020063
4	-0.010881
4	0.005284
4	0.007329
4	0.001808
4	0.001308
4	-0.006558
4	0.011949
4	0.020003
4	0.026762
4	0.021256
4	-0.015698
4	-0.011431
4	0.010248
4	-0.005515
4	-0.009797
4	0.017243
4	0.009176
4	0.010069
4	-0.017739
4	0.004265
4	0.014691
4	-0.021337
4	0.022955
4	0.004570
4	-0.011876
4	0.029047
4	0.020965
4	0.002556
4	-0.003721
4	0.007472
4	-0.022317
4	-0.020063
4	0.023354
4	-0.002405
4	0.017863
4	0.009625
4	0.006771
4	0.022214
4	0.016521
4	-0.002703
4	-0.014886
4	0.008559
4	-0.008739
4	0.000633
4	-0.011164
4	-0.010474
4	-0.007598
4	-0.031063
4	-0.003362
4	-0.004690
4	-0.004266
4	0.000633
4	-0.011590
4	-0.000305
4	0.024448
4	0.013906
4	0.001310
4	0.039302
4	0.007858
4	-0.029302
4	0.024178
4	-0.004659
4	-0.006474
4	-0.005580
4	-0.000505
4	-0.007635
4	-0.009312
4	0.020362
4	0.007594
4	-0.015445
4	-0.001871
4	-0.029821
4	0.013901
4	0.015027
4	-0.001224
4	-0.014437
4	-0.024312
4	0.012119
4	-0.004615
4	0.007688
4	0.014927
4	-0.022483
4	-0.010804
4	0.004524
4	0.003735
4	0.004385
4	0.007141
4	-0.028411
4	-0.022048
4	-0.002697
4	-0.010011
4	0.000613
4	-0.004330
4	-0.044966
4	0.012920
4	-0.025904
4	0.005450
4	-0.037735
4	0.015601
4	-0.034347
4	0.007438
4	-0.033275
4	0.002163
4	0.023779
4	-0.010063
4	-0.032819
4	0.025624
4	-0.003968
4	0.007974
4	0.046600
4	-0.002892
4	-0.011291
4	0.009502
4	-0.013877
4	-0.002907
4	0.001890
4	-0.009936
4	0.004132
4	-0.005850
4	-0.034133
4	-0.001563
4	0.015082
4	0.003826
4	-0.006081
4	-0.008830
4	0.019537
4	-0.001042
4	-0.016175
4	0.002205
4	-0.001601
4	0.000297
4	-0.031271
4	-0.003607
4	-0.016576
4	-0.010737
4	-0.005334
4	0.009261
4	0.013285
4	0.009765
4	0.003947
4	0.025952
4	-0.012424
4	0.034167
4	-0.013471
4	-0.007037
4	0.013523
4	-0.009976
4	0.007679
4	-0.003300
4	-0.007477
4	-0.006463
4	-0.013175
4	-0.005649
4	0.004944
4	0.025259
4	-0.003574
4	0.006592
4	0.019046
4	-0.009525
4	0.023053
4	0.006213
4	-0.014605
4	-0.011616
4	0.013994
4	-0.007696
4	-0.016179
4	0.004847
4	-0.022113
4	0.009346
4	-0.006438
4	0.003704
4	0.010467
4	-0.006334
4	0.009789
4	-0.019738
4	-0.007038
4	0.027726
4	0.005733
4	0.011714
4	-0.014784
4	0.018966
4	0.009595
4	-0.012240
4	0.025831
4	0.002524
4	-0.015873
4	0.019731
4	0.011139
4	0.016947
4	0.016494
4	0.022778
4	0.017312
4	-0.009809
4	0.018854
4	0.005046
4	0.005403
4	0.003894
4	-0.006823
4	0.010870
4	0.008355
4	-0.001757
4	-0.006054
4	0.010808
4	-0.005849
4	-0.010765
4	0.005410
4	-0.015519
4	-0.005101
4	0.013157
4	0.006351
4	-0.016655
4	-0.017337
4	0.004319
4	0.011967
4	0.003596
4	-0.005476
4	0.005943
4	0.015794
4	0.011899
4	-0.000898
4	-0.000970
4	-0.024809
4	-0.009476
4	0.004368
4	0.007738
4	0.006087
4	0.000332
4	0.005847
4	-0.019318
4	0.013015
4	-0.000747
4	-0.007571
4	0.010046
4	-0.007284
4	-0.002603
4	-0.025765
4	-0.019913
4	0.000033
4	-0.005669
4	0.008177
4	0.015599
4	0.004280
4	-0.005737
4	0.007852
4	0.008692
4	-0.003623
4	0.007778
4	-0.005238
4	0.013065
4	-0.002040
4	0.016470
4	0.007808
4	-0.004531
4	-0.001218
4	0.009939
4	0.003721
4	-0.003928
4	-0.006269
4	-0.005571
4	-0.024081
4	-0.015235
4	-0.002637
4	-0.007134
4	0.001544
4	-0.005784
4	-0.020694
4	-0.014714
4	0.013947
4	0.006297
4	-0.016645
4	-0.030273
4	-0.019502
4	-0.027624
4	-0.000145
4	-0.031650
4	0.018604
4	-0.001904
4	0.021923
4	-0.001719
4	0.007353
4	-0.000072
4	-0.009626
4	0.004569
4	-0.008969
4	0.015777
4	-0.021449
4	-0.005340
4	0.006633
4	-0.014598
4	0.004200
4	0.030886
4	0.002626
4	-0.000709
4	-0.005569
4	-0.013459
4	0.011009
4	-0.010051
4	-0.029130
4	0.008625
4	0.003346
4	0.004216
4	0.000417
4	0.001846
4	0.013876
4	-0.017030
4	0.000065
4	-0.010172
4	-0.003950
4	0.010759
4	0.003736
4	-0.004452
4	0.018501
4	0.016698
4	-0.013150
4	0.001417
4	-0.005782
4	0.015519
4	0.011084
4	0.007064
4	0.007660
4	0.017050
4	0.005398
4	0.003296
4	-0.014667
4	-0.002597
4	-0.003294
4	0.024987
4	-0.002542
4	-0.017625
4	0.002786
4	0.004910
4	0.011244
4	-0.015727
4	0.015221
4	-0.005266
4	0.012791
4	-0.002924
4	-0.024497
4	-0.001684
4	0.000373
4	-0.007563
4	0.006180
4	0.011520
4	-0.016879
4	-0.000018
4	0.026896
4	-0.018678
4	0.009265
4	0.001245
4	-0.001194
4	-0.000951
4	-0.000938
4	-0.000891
4	0.016845
4	-0.001555
4	-0.022632
4	0.005771
4	-0.017443
4	0.029952
4	0.027447
4	0.007246
4	0.004856
4	-0.000925
4	-0.041304
4	-0.004264
4	0.012404
4	-0.002189
4	-0.003159
4	-0.023308
4	-0.021707
4	0.013072
4	-0.003175
4	0.012972
4	-0.004884
4	-0.013299
4	-0.003007
4	0.017070
4	-0.007267
4	-0.007401
4	-0.020750
4	0.001442
4	0.016959
4	0.001011
4	0.030686
4	-0.016526
4	0.013659
4	0.004703
4	0.000576
4	-0.000612
4	-0.012056
4	-0.004010
4	0.007354
4	-0.018996
4	0.003124
4	0.003145
4	-0.020845
4	-0.005149
4	0.010336
4	0.004721
4	-0.020143
4	-0.025642
4	0.022626
4	-0.001002
4	-0.042073
4	0.001590
4	0.025478
4	0.012287
4	-0.010476
4	0.021779
4	-0.008931
4	-0.000357
4	0.015039
4	0.004309
4	0.001031
4	0.001923
4	-0.020040
4	0.010645
4	-0.002805
4	0.001072
4	0.023904
4	0.004137
4	0.017650
4	-0.005478
4	0.003699
4	0.011481
4	-0.011899
5	-0.002710
5	-0.000261
5	0.030100
5	-0.022801
5	0.034653
5	0.001243
5	0.014952
5	-0.019787
5	-0.030175
5	0.004823
5	-0.010334
5	0.012703
5	-0.005356
5	-0.003018
5	0.009397
5	0.001043
5	0.010834
5	-0.008444
5	-0.000886
5	-0.005008
5	-0.002627
5	-0.004061
5	0.000706
5	0.020340
5	0.005560
5	-0.009595
5	-0.002745
5	-0.000199
5	0.018871
5	-0.001514
5	-0.021043
5	-0.008171
5	0.008593
5	-0.003551
5	0.013547
5	-0.006230
5	-0.020472
5	-0.013657
5	-0.006706
5	0.006882
5	0.014107
5	-0.007436
5	0.002272
5	0.002404
5	-0.002683
5	0.021541
5	-0.011228
5	0.014323
5	-0.010301
5	0.018034
5	0.014903
5	0.012280
5	0.004216
5	0.006357
5	-0.010276
5	0.019598
5	0.019987
5	0.010318
5	-0.024955
5	-0.009916
5	0.000357
5	-0.000854
5	-0.012163
5	0.003240
5	0.018423
5	0.015619
5	-0.002476
5	-0.002754
5	0.021380
5	0.007098
5	0.013232
5	-0.006767
5	-0.023803
5	-0.011883
5	-0.010079
5	0.018803
5	0.004884
5	0.002348
5	0.002539
5	0.014310
5	0.004832
5	-0.018205
5	-0.009917
5	0.020210
5	0.008324
5	0.002311
5	0.000919
5	-0.016432
5	0.002401
5	-0.008762
5	0.001906
5	0.006243
5	-0.003924
5	-0.003018
5	-0.000471
5	-0.004753
5	0.002015
5	0.000286
5	-0.005051
5	0.016636
5	0.001667
5	0.000157
5	-0.000474
5	0.011665
5	0.022970
5	-0.007494
5	-0.003048
5	-0.003328
5	-0.030392
5	0.031146
5	-0.011177
5	0.009497
5	-0.000542
5	-0.000458
5	0.025874
5	0.002229
5	-0.005729
5	-0.015898
5	-0.001058
5	-0.014776
5	0.029485
5	-0.000103
5	0.012615
5	0.000277
5	0.007072
5	0.001021
5	0.025709
5	0.034925
5	-0.027487
5	0.017797
5	0.019140
5	-0.008635
5	0.020392
5	0.009088
5	-0.003905
5	-0.002960
5	0.011361
5	0.023815
5	-0.000902
5	0.018156
5	0.003669
5	-0.021507
5	0.000731
5	-0.012536
5	-0.005413
5	0.021334
5	0.008692
5	-0.000110
5	-0.023814
5	0.000783
5	0.016635
5	0.008465
5	-0.001917
5	0.025722
5	0.007204
5	0.000810
5	-0.007525
5	0.016286
5	0.003849
5	-0.001731
5	-0.016643
5	-0.014840
5	-0.022745
5	0.002901
5	0.017499
5	0.021446
5	-0.008446
5	0.011999
5	-0.005662
5	0.000440
5	-0.000654
5	-0.025732
5	-0.016825
5	0.005412
5	0.000543
5	0.016905
5	-0.027123
5	-0.005674
5	0.007170
5	0.009323
5	-0.012685
5	0.015209
5	0.002172
5	-0.014477
5	-0.005494
5	-0.016861
5	-0.012704
5	0.022189
5	-0.009851
5	0.008964
5	0.024429
5	0.029858
5	0.017231
5	-0.002032
5	0.000133
5	0.026889
5	-0.002130
5	-0.041150
5	0.016871
5	-0.015545
5	0.029355
5	0.008771
5	-0.015926
5	-0.018652
5	-0.007974
5	0.012733
5	-0.007450
5	-0.007514
5	0.007399
5	-0.018999
5	-0.004173
5	0.011956
5	0.004000
5	0.005200
5	0.016145
5	0.013405
5	-0.022296
5	0.010086
5	0.009491
5	-0.013366
5	-0.020082
5	0.009138
5	0.004835
5	-0.001217
5	-0.007400
5	-0.023942
5	0.011894
5	0.000855
5	-0.000710
5	-0.014982
5	0.025531
5	-0.004884
5	0.014442
5	0.041414
5	0.003942
5	-0.012038
5	0.002083
5	0.003087
5	0.020141
5	-0.002964
5	0.007077
5	-0.013521
5	-0.030265
5	0.013505
5	-0.008857
5	-0.012872
5	-0.042822
5	0.010193
5	-0.004599
5	0.002184
5	0.003432
5	0.000036
5	-0.005018
5	-0.022086
5	0.001300
5	-0.002994
5	-0.018052
5	-0.007539
5	0.022277
5	-0.013945
5	0.003165
5	0.017451
5	0.013568
5	0.024904
5	-0.002279
5	-0.023540
5	0.011620
5	0.005562
5	-0.011332
5	0.016605
5	-0.020195
5	-0.002670
5	0.023070
5	-0.007630
5	0.003410
5	-0.000124
5	-0.018674
5	-0.003340
5	-0.015273
5	-0.020096
5	0.004243
5	0.024344
5	-0.017296
5	-0.001264
5	0.007153
5	0.029758
5	-0.008006
5	0.014166
5	-0.001069
5	0.007437
5	0.003723
5	0.018129
5	-0.005616
5	-0.017190
5	-0.028986
5	-0.008518
5	-0.008639
5	0.010021
5	0.016238
5	0.003851
5	-0.008080
5	0.014704
5	0.000222
5	-0.002080
5	0.018373
5	0.006822
5	0.015723
5	0.005273
5	-0.002346
5	0.001679
5	-0.000551
5	0.002748
5	-0.007848
5	-0.015849
5	-0.010314
5	-0.007843
5	0.009397
5	0.000140
5	-0.019253
5	0.001295
5	0.007743
5	-0.007250
5	0.004234
5	0.030077
5	-0.031576
5	-0.001673
5	-0.036557
5	0.004035
5	0.003498
5	-0.020399
5	0.014818
5	0.013122
5	-0.005722
5	0.004691
5	-0.018225
5	0.001670
5	0.006681
5	-0.000612
5	0.004932
5	-0.021645
5	0.047008
5	-0.003569
5	-0.028287
5	-0.010601
5	-0.023059
5	0.022522
5	0.000979
5	0.025726
5	-0.018399
5	0.001547
5	0.015401
5	0.003451
5	0.031067
5	0.026091
5	0.004620
5	-0.004230
5	-0.032020
5	0.017551
5	-0.006390
5	0.021811
5	0.040310
5	-0.005963
5	0.013817
5	0.012867
5	-0.013069
5	-0.000652
5	-0.020095
5	0.014547
5	-0.003404
5	0.019117
5	-0.006626
5	0.010674
5	0.011802
5	-0.005627
5	-0.011209
5	0.007596
5	0.002408
5	-0.005632
5	0.012943
5	0.008626
5	-0.025435
5	0.007392
5	0.005996
5	-0.020325
5	0.009073
5	-0.011663
5	0.004093
5	-0.018377
5	0.006514
5	-0.016081
5	0.008369
5	0.010810
5	0.009932
5	-0.003573
5	-0.002390
5	0.009386
5	0.013315
5	-0.018622
5	-0.001940
5	0.006450
5	0.009095
5	-0.005328
5	0.011642
5	-0.001087
5	0.013073
5	-0.010722
5	0.003658
5	0.002044
5	0.012080
5	0.004305
5	-0.022797
5	0.011336
5	0.011745
5	-0.005327
5	-0.006976
5	0.014475
5	0.011516
5	-0.025420
5	-0.002271
5	0.011234
5	-0.001636
5	-0.001099
5	0.015483
5	-0.029386
5	0.002185
5	-0.020334
5	-0.020045
5	0.001042
5	0.008949
5	0.010399
5	0.011598
5	-0.000678
5	-0.016497
5	0.010628
5	-0.014232
5	0.013702
5	-0.002420
5	0.018110
5	0.004452
5	0.013367
5	0.011462
5	-0.004974
5	0.009385
5	-0.017516
5	-0.007743
5	0.001551
5	0.005643
5	0.000150
5	0.000119
5	0.004276
5	-0.004837
5	0.008127
5	-0.008985
5	-0.000156
5	-0.001343
5	0.011025
5	0.017695
5	-0.006494
5	-0.027031
5	0.004045
5	0.015359
5	0.024376
5	-0.014817
5	0.020907
5	-0.018473
5	-0.003658
5	-0.013812
5	-0.018426
5	-0.003716
5	-0.007577
5	0.004173
5	0.002069
5	-0.016575
5	-0.015539
5	-0.007809
5	0.005785
5	-0.007148
5	-0.006329
5	0.002711
5	-0.014828
5	-0.001635
5	0.009124
5	0.004169
5	0.006773
5	0.017296
5	-0.015042
5	0.008388
5	-0.022345
5	0.003335
5	-0.023363
5	0.016073
5	-0.002368
5	0.002512
5	0.027046
5	0.008066
5	-0.005335
5	0.009142
5	-0.009673
5	-0.012744
5	0.005271
5	0.013661
5	-0.032157
5	-0.004303
5	0.000709
5	-0.006200
5	-0.000672
5	-0.018582
5	0.015411
5	-0.011374
5	-0.001336
5	-0.023101
5	0.006536
5	-0.018454
5	0.016308
5	-0.001577
5	-0.009683
5	-0.027936
5	-0.002633
5	-0.012616
5	-0.020384
5	0.012067
5	0.001544
5	0.011421
5	0.009859
5	-0.011502
5	-0.000754
5	-0.019473
5	-0.017940
5	-0.013795
5	-0.008936
5	-0.019660
5	0.011729
5	-0.031950
5	-0.017491
5	0.019226
5	0.013142
5	-0.008553
5	0.006134
5	0.014500
5	0.016514
5	-0.005901
5	0.008213
5	-0.019758
5	-0.001840
5	0.020252
5	0.018140
5	0.005967
5	0.011697
5	0.002232
5	-0.015446
5	-0.022473
5	-0.024437
5	0.011384
5	0.017501
5	-0.040207
5	0.000957
5	0.012529
5	-0.010832
5	0.007620
5	0.006347
5	-0.009787
5	-0.011772
5	-0.002335
5	-0.022201
5	0.002120
5	0.008263
5	-0.014315
5	0.000277
5	-0.005033
5	0.008551
5	-0.007007
5	0.003337
5	-0.007941
5	0.009120
5	0.004075
5	-0.005773
5	0.015670
5	0.019502
5	-0.008900
5	0.004741
5	0.006647
5	0.011300
5	-0.006223
5	-0.005147
5	-0.015691
5	0.005424
5	-0.026866
5	-0.014166
5	-0.025972
5	0.004002
5	-0.003918
5	0.000312
5	-0.004811
5	0.008234
5	0.005328
5	-0.025539
5	-0.009101
5	0.009594
5	0.002316
5	0.038058
5	0.009631
5	0.009642
5	-0.020003
5	-0.001959
5	0.009066
5	-0.021963
5	0.021135
5	0.024977
5	0.000366
5	-0.022175
5	-0.013882
5	-0.018924
5	-0.028417
5	0.003063
5	-0.001654
5	0.015173
5	-0.011078
5	-0.007941
5	0.009338
5	0.007868
5	-0.008842
5	-0.007465
5	-0.015640
5	0.027823
5	-0.017943
5	-0.017583
5	-0.009623
5	0.008567
5	0.003294
5	0.015947
5	-0.010597
5	-0.000882
5	-0.025003
5	0.018378
5	-0.007498
5	-0.006637
5	-0.022052
5	0.038767
5	-0.001344
5	-0.012277
5	-0.005405
5	-0.003358
5	-0.003960
5	-0.024528
5	-0.008660
5	0.011723
5	0.020929
5	-0.010078
5	0.010563
5	-0.024904
5	0.004344
5	-0.004742
5	0.030947
5	0.005426
5	0.002870
5	0.005846
5	-0.005980
5	0.032978
5	-0.033072
5	-0.002005
5	0.020183
5	0.028430
5	-0.002792
5	0.016779
5	-0.012291
5	-0.038690
5	0.000352
5	0.020171
5	-0.000702
5	0.004927
5	-0.035041
5	-0.012698
5	-0.007760
5	0.007872
5	-0.001363
5	-0.017182
5	0.002743
5	0.020160
5	0.006988
5	-0.025727
5	-0.012751
5	0.012598
5	0.003839
5	-0.017305
5	-0.010611
5	0.019945
5	-0.002584
5	0.012647
5	0.007263
5	-0.011862
5	0.010724
5	-0.011547
5	0.024442
5	0.016705
5	0.012631
5	-0.018834
5	0.007272
5	0.013841
5	-0.008413
5	-0.010851
5	-0.009702
5	-0.004793
5	0.003966
5	-0.001726
5	0.015775
5	-0.016809
5	0.008788
5	-0.022257
5	-0.011468
5	-0.000300
5	0.007535
5	-0.002349
5	0.007448
5	0.021098
5	-0.003011
5	-0.001206
5	-0.002006
5	0.018692
5	-0.008625
5	-0.000588
5	0.004635
5	0.001062
5	-0.000807
5	-0.008115
5	-0.010698
5	-0.006557
5	-0.027755
5	-0.032182
5	-0.016421
5	-0.008496
5	0.005272
5	-0.006290
5	-0.021149
5	0.006426
5	0.008123
5	-0.011795
5	0.004772
5	-0.007427
5	-0.008275
5	0.000754
5	0.011140
5	-0.008358
5	0.006514
5	-0.007616
5	-0.014599
5	0.004222
5	-0.001284
5	0.004700
5	-0.028506
5	0.018367
5	-0.003096
5	-0.006888
5	-0.018005
5	-0.011188
5	-0.008534
5	-0.006976
5	0.022139
5	0.006994
5	-0.013831
5	-0.006562
5	-0.017218
5	0.005886
5	-0.006276
5	0.000845
5	-0.027080
5	-0.005203
5	0.007902
5	0.013340
5	-0.002420
5	-0.000915
5	-0.001936
5	-0.000522
5	-0.014661
5	-0.005004
5	-0.000955
5	-0.018320
5	-0.000292
5	0.004945
5	-0.010589
5	0.016718
5	-0.006344
5	0.013983
5	-0.016326
5	-0.027448
5	0.004214
5	0.004409
5	0.026657
5	-0.036308
5	-0.012517
5	0.036701
5	0.010984
5	-0.000070
5	-0.029300
5	0.023354
5	0.008797
5	0.024858
5	-0.008445
5	0.020640
5	-0.011711
5	0.012582
5	0.013195
5	0.021569
5	-0.004932
5	-0.012401
5	0.017393
5	0.000343
5	-0.003681
5	0.003392
5	-0.025802
5	-0.003647
5	-0.024041
5	0.007867
5	-0.002388
5	-0.006852
5	0.019241
5	0.002044
5	0.015316
5	0.008850
5	0.007331
5	-0.004283
5	-0.007453
5	-0.008709
5	0.028974
5	-0.008692
5	0.003680
5	-0.006225
5	-0.015066
5	-0.005510
5	-0.009181
5	0.020743
5	0.011910
5	-0.028967
5	0.002603
5	-0.012098
5	0.001660
5	0.006955
5	0.010610
5	-0.019179
5	-0.016357
5	-0.006264
5	0.000408
5	-0.011981
5	-0.010346
5	-0.015849
5	-0.014388
5	-0.020001
5	-0.008622
5	0.016413
5	0.001810
5	-0.004744
5	0.006578
5	0.007136
5	-0.015835
5	0.000562
5	0.001026
5	0.002965
5	-0.005990
5	0.005810
5	-0.004464
5	-0.023106
5	-0.033136
5	-0.014949
5	-0.004110
5	-0.029959
5	0.000938
5	-0.016080
5	0.011672
5	-0.007777
5	-0.001612
5	0.007120
5	0.027505
5	-0.015444
5	-0.011532
5	-0.015586
5	0.000541
5	0.004217
5	-0.018134
5	0.017917
5	-0.007990
5	0.002727
5	0.009238
5	0.003920
5	-0.012275
5	0.019415
5	0.006030
5	0.016701
5	-0.022840
5	0.001453
5	0.014041
5	-0.013186
5	0.006895
5	0.006930
5	0.005497
5	-0.023233
5	-0.013622
5	-0.002293
5	-0.021024
5	-0.006074
5	-0.002199
5	0.009092
5	-0.017432
5	-0.010951
5	0.002768
5	0.009604
5	-0.004716
5	0.001870
5	0.008097
5	0.002583
5	0.003684
5	0.008012
5	0.005031
5	0.002193
5	0.033712
5	0.016057
5	-0.008145
5	0.023202
5	0.005655
5	-0.012585
5	0.007006
5	-0.003466
5	-0.021192
5	0.001465
5	-0.000171
5	-0.013669
5	0.019584
5	-0.009656
5	0.008370
5	0.005723
5	0.001285
5	-0.007726
5	-0.008028
5	0.000091
5	0.012913
5	-0.003066
5	-0.013358
5	0.004700
5	-0.027643
5	0.001579
5	-0.006166
5	0.004675
5	0.010025
5	0.000018
5	-0.008752
5	0.015432
5	0.028488
5	0.019882
5	-0.004244
5	-0.014990
5	0.019652
5	0.013898
5	-0.002363
5	-0.006929
5	0.018637
5	0.033201
5	-0.003508
5	0.009674
5	0.003729
5	-0.007691
5	0.006308
5	0.030847
5	-0.000018
5	-0.002133
5	0.014191
5	-0.002229
5	-0.023687
5	0.009181
5	0.007943
5	0.014645
5	-0.002759
5	0.024119
5	0.011728
5	-0.000530
5	-0.003607
5	-0.014507
5	0.020391
5	0.014505
5	-0.007630
5	0.017016
5	0.005686
5	-0.000102
5	0.012289
5	0.002028
5	-0.000731
5	-0.023202
5	-0.006059
5	-0.015222
5	-0.029789
5	0.004913
5	0.011654
5	0.013102
5	-0.000142
5	-0.019815
5	0.008149
5	-0.004541
5	-0.014709
5	-0.007690
5	0.006319
5	-0.017799
5	0.008168
5	0.011320
5	0.030998
5	-0.005988
5	-0.014006
5	0.030374
5	0.002759
5	0.001511
5	-0.004304
5	-0.006337
5	0.016055
5	0.014850
5	-0.015339
5	0.018325
5	-0.007341
5	-0.000631
5	-0.002334
5	-0.006656
5	0.011577
5	0.011954
5	0.008330
5	0.001866
5	0.012688
5	0.024660
5	-0.003343
5	-0.000734
5	0.011710
5	0.009905
5	-0.016901
5	-0.006224
5	0.018662
5	-0.000414
5	-0.004066
5	-0.009139
5	0.008998
5	-0.000058
5	0.010549
5	-0.032537
5	-0.022595
5	0.014891
5	-0.017527
5	0.018095
5	0.011665
5	-0.011213
5	-0.017048
5	0.018469
5	-0.012902
5	0.005000
5	-0.001678
5	0.010658
5	0.002816
5	-0.007371
5	-0.026618
5	-0.035168
5	0.018387
5	-0.012669
5	0.023187
5	0.011423
5	0.012899
5	-0.010275
5	-0.007789
5	-0.019976
5	-0.006488
5	-0.002638
5	0.014099
5	-0.003904
5	0.017343
5	0.005247
5	0.003234
5	-0.009711
5	0.023265
5	-0.030619
5	0.011996
5	-0.014839
5	-0.002113
5	-0.006239
5	-0.023370
5	0.003962
5	0.002882
5	-0.002567
5	0.013262
5	-0.014414
5	-0.029157
5	-0.005855
5	-0.018516
5	0.012594
5	0.004842
5	0.015427
5	-0.004257
5	-0.014015
5	-0.000469
5	0.000184
5	-0.020278
5	0.007918
5	0.005390
5	-0.003341
5	0.005337
5	0.000388
5	0.002418
5	-0.009008
5	-0.015888
5	0.001718
5	0.016232
5	-0.002611
5	-0.003721
5	0.008672
5	0.021621
5	-0.005770
5	-0.022266
5	-0.004251
5	-0.015378
5	-0.007041
5	-0.001397
5	-0.022810
5	0.000443
5	-0.015905
5	0.000499
5	-0.006416
5	-0.019919
5	-0.001686
5	0.017035
5	-0.008324
5	-0.034251
5	-0.002534
5	0.023182
5	-0.026178
5	0.002242
5	0.017911
5	0.005480
5	0.020008
5	0.030770
5	0.001280
5	0.029891
5	-0.011103
5	0.003259
5	-0.005786
5	0.016386
5	0.004807
5	0.001595
5	0.011218
5	-0.003589
5	0.035079
5	-0.013716
5	-0.001539
5	0.014514
5	0.031215
5	-0.008231
5	-0.009427
5	-0.012655
5	0.008662
5	0.004301
5	0.007227
5	0.013753
5	0.004715
5	-0.007276
5	0.018698
5	0.002488
5	-0.009773
5	0.013279
5	0.031050
5	-0.003859
5	-0.013211
5	-0.013988
5	-0.002732
5	0.009953
5	0.009708
5	-0.004264
5	0.009181
5	0.001390
5	0.001845
5	0.019205
5	0.007617
5	-0.017795
5	-0.000979
5	0.007966
5	-0.015697
5	0.003413
5	0.014834
5	0.025722
5	-0.008793
5	0.010953
5	0.001222
5	-0.018698
5	-0.016141
5	0.001618
5	-0.002392
5	-0.017262
5	-0.011427
5	0.002942
5	-0.001710
5	0.013954
5	-0.009600
5	-0.008087
5	-0.011706
5	0.003649
5	-0.004330
5	0.031825
5	-0.014135
5	-0.004439
5	-0.004007
5	-0.003086
5	0.017106
5	0.031678
5	-0.035096
5	0.001422
5	-0.008765
5	0.007701
5	0.002773
5	0.021156
5	-0.010781
5	0.005925
5	-0.002795
5	-0.001649
5	-0.004406
5	-0.001060
5	-0.020593
5	0.013877
5	0.019295
5	0.013251
5	-0.021691
5	-0.007701
5	0.001008
5	-0.014888
5	-0.019692
5	-0.012298
5	-0.021326
5	-0.023959
5	-0.011346
5	0.004959
5	0.001552
5	-0.010962
5	0.023995
5	0.007670
5	0.027433
5	0.010622
5	-0.010724
5	0.026498
5	-0.004266
5	-0.014108
5	-0.000830
5	-0.010566
5	-0.022706
5	-0.002537
5	-0.018241
5	-0.007158
5	-0.015578
5	-0.024172
5	-0.002295
5	0.017628
5	-0.007313
5	0.006328
5	-0.007448
5	0.005985
5	-0.019801
5	0.009368
5	0.001816
5	0.007296
5	-0.001868
5	0.013235
5	0.004850
5	0.008433
5	0.007008
5	0.006723
5	-0.006160
5	0.000258
5	0.023493
5	0.000525
5	0.003752
5	-0.002115
5	-0.000562
5	-0.003362
5	-0.017612
5	-0.015921
5	-0.016161
5	0.004058
5	0.011974
5	-0.026895
5	-0.009156
5	-0.013704
5	-0.004072
5	0.005388
5	-0.016300
5	-0.001370
5	-0.015345
5	-0.004207
5	0.009566
5	-0.009638
5	0.021477
5	0.039122
5	-0.001261
5	0.038515
5	-0.005262
5	0.017213
5	0.004226
5	0.003774
5	-0.026531
5	0.012835
5	-0.012569
5	0.000060
5	-0.004582
5	-0.008522
5	-0.029728
5	0.010097
5	-0.012184
5	-0.026730
5	-0.019847
5	0.007403
