# TimeStep	Observable
4	-0.003502
4	-0.011280
4	0.013541
4	-0.005877
4	-0.012346
4	-0.001574
4	-0.008033
4	-0.001613
4	-0.014530
4	-0.023747
4	-0.004467
4	-0.014699
4	0.007737
4	-0.035560
4	-0.003659
4	0.019850
4	-0.017150
4	0.003057
4	0.021444
4	0.001479
4	-0.016901
4	0.006514
4	-0.013758
4	-0.012186
4	0.004859
4	0.000704
4	0.022308
4	-0.000312
4	0.014987
4	0.001649
4	-0.005886
4	0.017349
4	-0.003255
4	0.004291
4	0.003900
4	0.010264
4	-0.008732
4	0.022262
4	0.028478
4	-0.032663
4	-0.017715
4	-0.018941
4	0.042265
4	0.007039
4	-0.011265
4	0.004422
4	-0.004589
4	-0.004627
4	-0.000516
4	-0.021907
4	-0.022232
4	-0.012511
4	-0.009986
4	-0.003578
4	-0.013504
4	-0.005981
4	0.002852
4	0.019429
4	-0.010955
4	0.026459
4	-0.015857
4	0.005865
4	0.003397
4	0.002029
4	-0.010935
4	0.017809
4	-0.008830
4	0.019428
4	0.000241
4	-0.001510
4	0.000881
4	-0.008162
4	0.000875
4	0.000012
4	0.023343
4	-0.005643
4	0.003596
4	0.007951
4	0.007101
4	0.015264
4	0.013540
4	0.000166
4	-0.004438
4	-0.029083
4	-0.008149
4	0.013392
4	-0.000209
4	-0.005882
4	0.004649
4	0.002458
4	-0.005572
4	-0.000235
4	0.001337
4	0.015354
4	0.005098
4	-0.017750
4	-0.003432
4	0.001487
4	-0.026367
4	-0.006737
4	0.014407
4	-0.028939
4	-0.001428
4	-0.028851
4	-0.002457
4	0.029483
4	0.016323
4	-0.014911
4	-0.014316
4	-0.014001
4	-0.022846
4	-0.008375
4	-0.004890
4	0.022725
4	0.004121
4	-0.008298
4	-0.013726
4	0.019432
4	0.007042
4	-0.014820
4	-0.010578
4	-0.010291
4	0.014476
4	-0.004786
4	-0.018615
4	-0.025483
4	0.007897
4	-0.014837
4	-0.006448
4	0.017559
4	-0.009108
4	-0.009913
4	-0.012657
4	-0.016965
4	0.006084
4	-0.007476
4	0.014156
4	0.023704
4	0.018615
4	-0.002788
4	0.006471
4	-0.003878
4	0.004812
4	-0.018649
4	-0.008347
4	-0.019747
4	0.010412
4	-0.003344
4	0.009863
4	0.013551
4	0.016062
4	0.009357
4	0.023494
4	0.017513
4	0.026221
4	-0.010776
4	-0.012313
4	-0.006987
4	0.024552
4	-0.019087
4	-0.002017
4	-0.007404
4	-0.008498
4	0.014970
4	-0.005544
4	-0.004809
4	-0.013400
4	-0.019682
4	-0.008011
4	0.009237
4	-0.014358
4	0.017161
4	-0.028351
4	0.011256
4	0.015411
4	0.009749
4	0.006238
4	0.000419
4	0.001497
4	-0.010649
4	-0.000994
4	-0.021238
4	0.004519
4	0.010689
4	0.009310
4	-0.023406
4	0.001876
4	-0.020196
4	-0.006722
4	0.018194
4	-0.028752
4	0.024514
4	0.006907
4	-0.004087
4	0.002972
4	0.001905
4	-0.017629
4	0.002598
4	-0.005534
4	-0.021863
4	-0.009900
4	-0.009996
4	0.030678
4	0.002404
4	-0.021930
4	-0.024636
4	0.004113
4	0.004232
4	0.002387
4	-0.030398
4	-0.003114
4	0.022296
4	-0.009770
4	-0.014742
4	-0.002174
4	0.017061
4	-0.030044
4	0.005634
4	-0.017239
4	0.020312
4	-0.002896
4	0.006101
4	0.007966
4	-0.023847
4	0.014034
4	0.009552
4	0.004490
4	0.002031
4	-0.005169
4	0.004786
4	-0.009536
4	0.000584
4	0.027150
4	-0.003646
4	-0.011070
4	0.005916
4	-0.025209
4	-0.000034
4	0.014302
4	-0.008280
4	-0.029536
4	-0.023107
4	0.005814
4	-0.021277
4	0.003953
4	-0.006315
4	0.008020
4	0.012389
4	-0.019758
4	-0.020888
4	-0.004520
4	0.039382
4	0.025225
4	0.002009
4	-0.005024
4	-0.023034
4	0.005049
4	0.013573
4	-0.008388
4	-0.019466
4	0.004398
4	0.016913
4	-0.017803
4	0.023640
4	0.016572
4	0.009777
4	-0.007592
4	-0.003540
4	0.002890
4	-0.000583
4	-0.012902
4	0.007743
4	-0.009211
4	-0.004722
4	-0.005123
4	-0.006894
4	-0.012530
4	0.022778
4	0.003174
4	-0.003197
4	0.005030
4	-0.000475
4	-0.002414
4	0.010265
4	0.011804
4	0.019065
4	-0.011819
4	0.015567
4	0.020922
4	-0.002761
4	0.015085
4	0.021492
4	0.004305
4	0.007698
4	-0.033211
4	-0.015889
4	-0.005243
4	0.012807
4	0.010078
4	-0.011336
4	-0.002603
4	-0.027465
4	-0.037913
4	-0.007474
4	0.015873
4	0.016991
4	-0.006688
4	-0.028287
4	-0.000921
4	0.000528
4	0.004590
4	0.000340
4	0.006684
4	-0.024219
4	0.014705
4	-0.003614
4	0.006619
4	-0.008707
4	0.010679
4	-0.015659
4	0.006676
4	-0.012416
4	-0.012308
4	-0.010025
4	0.022573
4	0.014598
4	-0.012360
4	0.006044
4	0.013473
4	0.011894
4	-0.023440
4	0.015805
4	-0.021335
4	-0.015158
4	0.030510
4	0.004390
4	-0.018625
4	-0.008354
4	0.007359
4	-0.023253
4	-0.009853
4	-0.001308
4	-0.002605
4	0.005776
4	-0.004396
4	-0.006314
4	-0.003598
4	-0.022430
4	-0.011160
4	-0.007860
4	-0.025306
4	-0.029410
4	-0.024630
4	-0.010292
4	-0.017421
4	0.017647
4	0.000084
4	0.020928
4	0.010159
4	0.018994
4	0.013537
4	0.015132
4	0.008729
4	-0.017485
4	0.015359
4	0.005820
4	-0.033733
4	0.006803
4	-0.001263
4	-0.004522
4	0.014260
4	-0.008924
4	0.012283
4	0.005178
4	-0.009906
4	-0.008164
4	0.020862
4	0.025074
4	0.014896
4	-0.021532
4	-0.004124
4	-0.002973
4	-0.005670
4	-0.003970
4	-0.021612
4	0.001573
4	-0.014092
4	-0.015367
4	-0.013407
4	0.006304
4	-0.001088
4	-0.003475
4	0.003396
4	0.010254
4	0.016810
4	-0.007303
4	-0.026180
4	0.002448
4	0.000375
4	-0.026863
4	-0.010974
4	-0.025145
4	0.015876
4	-0.014152
4	-0.001451
4	0.019543
4	0.001036
4	-0.010099
4	0.008676
4	0.011480
4	0.000564
4	-0.008570
4	-0.009440
4	0.021719
4	-0.010468
4	0.009028
4	0.012506
4	0.018392
4	0.045032
4	0.011077
4	0.018141
4	-0.008060
4	0.004713
4	-0.002758
4	0.005677
4	0.008232
4	0.011762
4	-0.004596
4	0.002052
4	-0.001532
4	-0.014254
4	0.008582
4	-0.026088
4	0.006560
4	-0.013102
4	0.022740
4	-0.014515
4	-0.008158
4	-0.000515
4	0.007709
4	0.008418
4	0.003523
4	-0.002188
4	0.006183
4	0.013532
4	0.004540
4	-0.007558
4	-0.007918
4	0.018967
4	0.027099
4	-0.005738
4	-0.011105
4	-0.004214
4	0.004286
4	-0.012516
4	0.017128
4	0.010785
4	0.002875
4	0.009501
4	-0.007504
4	-0.025119
4	0.031606
4	-0.013167
4	0.004848
4	-0.009839
4	-0.005187
4	-0.011589
4	-0.002409
4	-0.026188
4	0.006084
4	0.003702
4	-0.007573
4	0.016547
4	0.011108
4	-0.003968
4	-0.007158
4	-0.011778
4	-0.031336
4	0.003248
4	0.008915
4	0.015353
4	-0.010983
4	0.009756
4	0.002737
4	-0.020917
4	0.004381
4	0.001967
4	-0.031870
4	-0.005468
4	-0.023154
4	0.018476
4	-0.013668
4	0.019893
4	0.035351
4	0.007890
4	-0.019143
4	0.004917
4	0.015011
4	0.025212
4	-0.031211
4	-0.028311
4	0.019970
4	-0.015823
4	0.007313
4	0.008748
4	-0.020819
4	-0.007341
4	-0.002112
4	-0.021459
4	-0.003238
4	0.014561
4	0.016461
4	0.004896
4	0.007768
4	-0.007095
4	0.011121
4	-0.002957
4	-0.013268
4	-0.018792
4	0.017580
4	-0.012365
4	0.013336
4	-0.004527
4	0.009793
4	-0.021271
4	0.016743
4	-0.002485
4	0.005972
4	0.020538
4	-0.003686
4	-0.001838
4	-0.011359
4	-0.004250
4	-0.012896
4	0.015708
4	-0.001434
4	-0.033341
4	0.003568
4	-0.008129
4	-0.003693
4	0.010290
4	0.021208
4	0.025582
4	0.000871
4	0.010120
4	-0.006698
4	0.022127
4	0.000521
4	0.008711
4	0.004257
4	0.024938
4	-0.005417
4	-0.018797
4	-0.037273
4	0.010592
4	0.023974
4	0.024780
4	0.027625
4	-0.000768
4	0.012290
4	0.019628
4	-0.000508
4	0.005490
4	0.002284
4	-0.015073
4	0.012619
4	0.004284
4	0.008224
4	0.010925
4	-0.008762
4	0.001529
4	-0.014649
4	0.002466
4	-0.002012
4	0.002570
4	-0.011307
4	0.016904
4	-0.003478
4	0.010647
4	0.023076
4	-0.011937
4	-0.003214
4	0.018702
4	0.010493
4	-0.017395
4	-0.012268
4	-0.000188
4	0.033682
4	0.007202
4	-0.024063
4	0.029009
4	0.029969
4	0.017151
4	-0.010369
4	-0.005996
4	-0.000451
4	0.014406
4	0.008506
4	0.003683
4	-0.005851
4	0.005757
4	0.005958
4	0.003419
4	-0.013658
4	-0.000267
4	0.013010
4	-0.003211
4	-0.009911
4	0.004790
4	-0.016562
4	0.012866
4	0.010782
4	0.004409
4	0.003778
4	-0.025361
4	0.025560
4	-0.016888
4	-0.002345
4	0.016166
4	-0.005398
4	-0.002233
4	0.011892
4	0.003159
4	0.009571
4	0.002183
4	0.016068
4	0.025412
4	0.003441
4	0.007116
4	0.009216
4	-0.021870
4	0.011153
4	-0.008963
4	0.026245
4	0.007983
4	-0.001176
4	0.011291
4	-0.004985
4	0.014002
4	0.006124
4	-0.006872
4	0.000823
4	0.001283
4	0.011642
4	-0.011045
4	0.009739
4	0.008910
4	-0.016154
4	0.005892
4	0.009991
4	-0.012827
4	0.013230
4	-0.012268
4	0.035226
4	0.010799
4	0.000005
4	-0.012315
4	-0.010139
4	0.020039
4	0.001726
4	0.006593
4	-0.014440
4	-0.019104
4	0.000072
4	0.016536
4	-0.012148
4	0.012855
4	-0.018998
4	-0.006681
4	-0.036045
4	-0.000132
4	-0.005790
4	0.009778
4	-0.006422
4	-0.013804
4	0.009808
4	-0.030686
4	0.010117
4	0.004670
4	-0.003166
4	-0.004140
4	0.011401
4	-0.015797
4	0.019348
4	0.000595
4	0.003815
4	0.001811
4	-0.011468
4	0.003845
4	0.005066
4	0.008838
4	0.000197
4	-0.005482
4	-0.001092
4	-0.025903
4	0.023661
4	0.017852
4	0.002065
4	0.021444
4	-0.017465
4	0.001185
4	0.009279
4	-0.008285
4	0.009441
4	0.001355
4	0.011468
4	0.013534
4	0.005840
4	0.009454
4	-0.011231
4	-0.003585
4	-0.031200
4	-0.002906
4	-0.005914
4	0.018014
4	-0.003217
4	0.009582
4	-0.004928
4	-0.003145
4	-0.022183
4	0.007135
4	0.002903
4	-0.004799
4	-0.013320
4	-0.023004
4	0.027258
4	0.006616
4	0.004681
4	0.018566
4	-0.007652
4	-0.019893
4	0.011261
4	0.001560
4	0.005588
4	0.005278
4	0.004238
4	-0.017933
4	-0.009372
4	0.001502
4	-0.009900
4	0.017827
4	0.020518
4	0.004784
4	-0.003443
4	0.003791
4	-0.010941
4	-0.020613
4	0.027998
4	-0.006447
4	-0.005820
4	-0.043516
4	0.028695
4	0.006731
4	0.012286
4	-0.021160
4	-0.034536
4	-0.003618
4	-0.012210
4	0.006445
4	-0.020677
4	-0.006341
4	-0.017071
4	-0.018283
4	0.000406
4	-0.006245
4	-0.021042
4	0.000441
4	0.023138
4	-0.005840
4	0.015797
4	-0.016063
4	0.005109
4	-0.024113
4	0.003678
4	-0.016590
4	-0.004456
4	-0.004756
4	-0.029072
4	-0.009854
4	0.005847
4	0.000158
4	-0.003623
4	-0.019193
4	-0.029326
4	0.006674
4	-0.018608
4	-0.007356
4	-0.007181
4	0.000981
4	0.003777
4	0.010000
4	0.011996
4	0.008773
4	0.007701
4	0.032553
4	0.000162
4	-0.010617
4	-0.001385
4	-0.008017
4	-0.004140
4	-0.008535
4	-0.018306
4	0.005447
4	-0.002647
4	-0.013717
4	-0.011782
4	-0.011418
4	0.013203
4	-0.021001
4	-0.002299
4	0.003168
4	-0.025442
4	0.005695
4	0.007793
4	-0.020729
4	-0.007732
4	-0.010942
4	0.013432
4	0.007324
4	-0.013407
4	0.005406
4	-0.011780
4	-0.003213
4	-0.034918
4	-0.003279
4	-0.003512
4	0.005186
4	0.028758
4	0.017145
4	0.005910
4	0.016013
4	-0.000872
4	0.012776
4	-0.000943
4	0.004595
4	-0.010921
4	0.041080
4	-0.000821
4	0.016253
4	-0.021778
4	0.018465
4	-0.002208
4	0.002586
4	-0.008072
4	-0.019511
4	0.002507
4	-0.011094
4	0.011860
4	0.015941
4	0.010204
4	-0.005938
4	0.016590
4	0.007674
4	-0.010036
4	-0.008702
4	0.007413
4	0.013932
4	-0.010041
4	0.012657
4	-0.000714
4	-0.018458
4	0.002229
4	-0.026766
4	0.009328
4	0.004668
4	-0.004945
4	0.002279
4	-0.016781
4	-0.002646
4	0.016301
4	-0.012838
4	-0.015413
4	-0.013814
4	0.026001
4	-0.015491
4	-0.009443
4	-0.022282
4	-0.003318
4	-0.017421
4	0.011297
4	0.004944
4	-0.014362
4	-0.011802
4	-0.000560
4	-0.009671
4	0.004085
4	-0.010149
4	-0.021750
4	0.000352
4	-0.020951
4	-0.004248
4	0.004338
4	-0.008225
4	0.008517
4	-0.008499
4	0.008162
4	0.011379
4	0.008687
4	0.015500
4	0.004157
4	-0.008741
4	-0.030671
4	-0.008588
4	-0.011420
4	-0.003942
4	0.025242
4	-0.009823
4	-0.016052
4	-0.023017
4	0.002400
4	-0.000253
4	0.008622
4	-0.002004
4	-0.007234
4	-0.001295
4	-0.022879
4	0.000225
4	-0.008500
4	-0.006551
4	0.004273
4	0.013864
4	0.005461
4	-0.003251
4	-0.014113
4	0.021697
4	0.004730
4	-0.005525
4	0.017531
4	0.012901
4	-0.013921
4	-0.016071
4	0.008088
4	-0.011634
4	-0.023077
4	0.018100
4	0.010400
4	0.002617
4	-0.008557
4	0.019015
4	0.015246
4	0.017761
4	-0.032895
4	0.002585
4	-0.012132
4	0.007863
4	-0.003268
4	0.005332
4	0.014997
4	-0.011296
4	-0.011805
4	-0.003650
4	-0.014854
4	0.012775
4	0.018505
4	0.010111
4	-0.022385
4	0.025716
4	-0.013554
4	0.003006
4	-0.004938
4	0.010729
4	0.009678
4	-0.004386
4	-0.007083
4	-0.016335
4	-0.025128
4	0.001031
4	0.003535
4	-0.016647
4	-0.005625
4	0.012998
4	-0.001637
4	-0.010910
4	-0.016309
4	0.011289
4	-0.023813
4	0.007355
4	0.016776
4	-0.013318
4	0.018176
4	-0.007271
4	0.014359
4	0.031049
4	0.015289
4	0.014515
4	-0.000142
4	-0.013626
4	0.015771
4	-0.000456
4	0.026647
4	0.014172
4	0.019024
4	-0.016778
4	0.014059
4	-0.011976
4	0.004068
4	0.009157
4	0.012981
4	-0.001849
4	-0.005275
4	0.006403
4	-0.004854
4	0.015899
4	-0.012105
4	-0.005193
4	-0.006506
4	0.022798
4	0.005168
4	-0.021739
4	-0.011320
4	-0.008122
4	-0.013716
4	0.006449
4	0.018565
4	0.025701
4	0.010849
4	0.028996
4	0.000264
4	-0.009785
4	-0.019617
4	-0.032374
4	0.014009
4	-0.011936
4	-0.001133
4	0.010173
4	-0.002437
4	-0.028032
4	-0.025483
4	0.021987
4	0.009205
4	0.020590
4	-0.039268
4	0.016099
4	0.003285
4	-0.017477
4	0.007634
4	-0.010318
4	-0.001877
4	0.001053
4	-0.018257
4	0.014041
4	0.012938
4	-0.007322
4	-0.005853
4	0.008924
4	-0.005378
4	-0.002726
4	0.007212
4	0.017194
4	0.009703
4	0.012297
4	0.009069
4	-0.012928
4	0.006874
4	0.002450
4	-0.007602
4	-0.011063
4	-0.008705
4	0.000466
4	0.021126
4	0.003123
4	-0.013069
4	0.003918
4	-0.011550
4	0.013776
4	0.022537
4	0.001567
4	0.008905
4	-0.001486
4	0.017801
4	-0.018074
4	-0.014852
4	-0.033981
4	0.014215
4	0.014871
4	-0.000092
4	0.002850
4	0.020189
4	-0.026509
4	0.007848
4	0.010051
4	-0.011920
4	0.010123
4	0.002026
4	0.024357
4	0.002790
4	0.007299
4	0.029341
4	0.005314
4	-0.000355
4	-0.017789
4	0.010933
4	-0.015853
4	0.004920
4	0.003013
4	-0.010030
4	0.003431
4	0.005238
4	0.018630
4	-0.004510
4	0.012108
4	0.010713
4	0.003814
4	0.026696
4	-0.007160
4	0.028614
4	0.003480
4	-0.000599
4	-0.006507
4	-0.009321
4	0.007274
4	0.002691
4	-0.003959
4	0.026775
4	-0.018656
4	0.001692
4	0.013809
4	0.012355
4	-0.012447
4	-0.007155
4	-0.018407
4	0.004985
4	0.002821
4	-0.002463
4	-0.006942
4	-0.005962
4	0.000694
4	-0.020908
4	-0.007555
4	-0.011614
4	-0.004917
4	-0.008270
4	-0.007686
4	-0.005225
4	0.009727
4	-0.013763
4	-0.021146
4	0.008377
4	-0.001402
4	-0.002993
4	0.009786
4	-0.005770
4	0.007516
4	0.022251
4	0.003718
4	-0.001515
4	0.008546
4	0.031872
4	-0.016125
4	0.012661
4	0.014142
4	0.007443
4	0.007406
4	-0.004587
4	0.013909
4	0.001928
4	-0.018432
4	-0.009552
4	0.007697
4	0.023450
4	-0.008979
4	-0.017856
4	0.005100
4	-0.002811
4	0.010546
4	0.010106
4	-0.028092
4	0.015481
4	0.018319
4	-0.003276
4	0.013547
4	0.004981
4	0.028679
4	-0.003869
4	-0.020293
4	0.035875
4	-0.006031
4	-0.001229
4	-0.002381
4	-0.004539
4	-0.017307
4	0.015580
4	-0.016648
4	0.017128
4	0.018135
4	-0.008138
4	0.004599
4	-0.003940
4	0.012592
4	0.006950
4	0.020233
4	-0.013870
4	-0.007041
4	0.012705
4	0.014562
4	-0.001258
4	-0.003702
4	-0.008084
4	0.007425
4	0.004475
4	0.007669
4	0.011475
4	-0.005516
4	-0.016385
4	0.008897
4	0.017864
4	0.005504
4	-0.003828
4	-0.014790
4	-0.006604
4	0.012014
4	-0.032277
4	0.023013
4	0.016729
4	0.023654
4	-0.007137
4	-0.011762
4	-0.026243
4	-0.001283
4	0.008374
4	0.017145
4	0.017652
4	-0.017561
4	-0.023271
4	0.019643
4	-0.035348
4	-0.009117
4	0.000811
4	-0.018706
4	-0.017203
4	-0.022045
4	0.011203
4	-0.021712
4	-0.005826
4	-0.019258
4	0.000400
4	0.004151
4	0.011901
4	0.003227
4	0.012859
4	0.011368
4	0.024769
4	0.006861
4	0.014351
4	0.007981
4	0.004482
4	0.021405
4	0.023001
4	-0.022803
4	0.010277
4	0.028037
4	0.008698
4	-0.015113
4	0.018659
4	-0.025147
4	0.045091
4	0.014050
4	0.011261
4	0.011552
4	0.007804
4	0.004317
4	-0.045089
4	-0.001456
4	-0.010337
4	-0.029300
4	0.007159
4	0.001463
4	0.006514
4	0.018955
4	-0.003011
4	0.003288
4	0.005274
4	-0.004523
4	-0.004123
4	-0.012741
4	0.012141
4	-0.012958
4	0.006090
4	-0.002303
4	0.012151
4	0.007634
4	-0.003477
4	0.009365
4	-0.005938
4	-0.009518
4	0.018367
4	0.035119
4	0.000749
4	0.014302
4	0.006526
4	0.027448
4	-0.001800
4	0.012934
4	0.032983
4	-0.008275
4	0.003583
4	-0.000219
4	0.013699
4	-0.024858
4	0.003451
4	-0.023935
4	0.015109
4	-0.024664
4	0.000805
4	0.012607
4	-0.024488
4	-0.003383
4	0.008094
4	0.023833
4	0.020637
4	0.006401
4	-0.012438
4	-0.022146
4	0.018316
4	-0.003391
4	0.008505
4	0.008343
4	0.015134
4	-0.000624
4	-0.012315
4	0.018482
4	-0.016664
4	-0.028401
4	-0.006293
4	0.001126
4	-0.008998
4	0.009050
4	0.012691
4	0.009100
4	-0.001848
4	0.005653
4	0.028453
4	-0.015336
4	-0.012505
4	0.003465
4	0.007933
4	0.002264
4	0.019704
4	0.006755
4	0.026468
4	-0.007964
4	0.000083
4	0.017327
4	0.005892
4	-0.016523
4	0.010551
4	0.004975
4	0.009616
4	0.031037
4	0.000196
4	0.009979
4	-0.020457
4	-0.004940
4	-0.019248
4	-0.014386
4	-0.016180
4	0.007351
4	-0.008242
4	-0.001857
4	-0.002494
4	0.005774
4	-0.018710
4	-0.006065
4	0.018394
4	0.002021
4	-0.004521
4	0.004104
4	0.017507
4	-0.003641
4	-0.014013
4	0.007515
4	0.016150
4	0.012323
4	-0.000001
4	-0.009902
4	0.006078
4	-0.020337
4	0.005611
4	0.014108
4	-0.002747
4	-0.004137
4	0.001998
4	-0.011251
4	0.020523
4	-0.000596
4	0.027734
4	0.009864
4	0.001088
4	-0.000675
4	0.007452
4	0.003586
4	-0.005017
4	-0.001131
4	0.007481
4	-0.009381
4	0.020726
4	-0.000845
4	-0.002388
4	-0.003791
4	0.001570
4	0.018359
4	-0.003842
4	0.014051
4	-0.005765
4	-0.008049
4	-0.007944
4	-0.004815
4	0.017246
4	0.025029
4	0.013852
4	-0.005078
4	0.003299
4	0.003283
4	-0.004592
4	0.015186
4	0.020056
4	0.009190
4	0.016278
4	0.016877
4	0.001250
4	-0.015620
4	-0.013115
4	0.023033
4	0.013409
4	0.021343
4	-0.001215
4	0.012659
4	-0.004441
4	0.008594
4	0.002937
4	0.025089
4	0.004969
4	-0.003092
4	0.018703
4	-0.001791
4	-0.021388
4	-0.000251
4	-0.003670
4	0.006064
4	-0.020383
4	0.001716
4	0.022772
4	-0.002251
4	-0.007937
4	0.002493
4	-0.003355
4	0.018218
4	0.006889
4	0.019463
4	0.007559
4	0.002576
4	-0.002668
4	0.001814
4	-0.001238
4	-0.011161
4	0.027788
4	-0.027404
4	-0.003090
4	-0.000438
4	-0.007098
4	0.001105
4	0.005661
4	-0.014743
4	0.020313
4	0.020335
4	0.007485
4	0.002489
4	-0.034288
4	-0.003537
4	-0.026671
4	-0.009096
4	-0.004146
4	-0.001851
4	-0.023077
4	0.015984
4	0.005096
4	0.012233
4	0.008240
4	-0.000472
4	0.004476
4	-0.027398
4	0.007904
4	0.011900
4	-0.010090
4	0.005731
4	-0.015266
4	-0.017993
4	0.031406
4	0.019781
4	0.016077
4	0.017990
4	0.011356
4	0.009188
4	0.004574
4	0.009988
4	0.022100
4	-0.018844
4	-0.008245
4	-0.020405
4	-0.002316
4	-0.002488
4	0.001151
4	0.008010
4	-0.008033
4	-0.037877
4	0.000055
4	0.003028
4	0.001475
4	0.010387
4	-0.004372
4	0.014347
4	0.001612
4	-0.017410
4	0.017662
4	-0.001022
4	-0.000912
4	0.002670
4	0.003835
4	-0.000700
4	-0.014509
4	0.005051
4	0.000107
4	0.011827
4	0.005178
4	-0.004794
4	0.026865
4	-0.007452
4	-0.003913
4	-0.009205
4	0.001460
4	-0.010974
4	-0.004639
4	-0.011405
4	0.004980
4	0.018853
4	-0.035306
4	-0.029694
4	-0.012846
4	-0.018045
4	-0.007548
4	0.009581
4	-0.018732
4	0.007934
4	0.001785
4	0.014193
4	-0.005584
4	-0.006202
4	0.000744
4	0.000271
4	0.041901
4	0.011312
4	0.016764
4	0.001609
4	0.016309
4	-0.011373
4	-0.005982
4	0.013051
4	0.004310
4	-0.028209
4	-0.014816
4	-0.007731
4	-0.006102
4	0.001953
4	-0.005378
4	0.013987
4	0.001446
4	0.013119
4	-0.013825
4	0.005054
4	-0.012565
4	0.018361
4	-0.002705
4	0.002346
4	0.001313
4	-0.017210
4	-0.009989
4	0.007268
4	-0.010327
4	0.003716
4	0.007112
4	-0.004398
4	0.010280
4	0.021235
4	0.015601
4	0.020290
4	-0.016917
4	-0.002239
4	0.008759
4	-0.012461
4	0.025113
4	-0.045391
4	-0.025933
4	-0.012997
4	0.005403
4	-0.003874
4	-0.006269
4	0.011435
4	0.015130
4	-0.007471
4	-0.014602
4	0.003700
4	-0.011322
4	-0.021433
4	-0.008957
4	0.027850
4	0.001660
4	-0.013586
4	0.000708
4	-0.017531
4	0.008424
4	0.017112
4	0.014584
4	0.016425
4	-0.017946
4	0.013149
4	-0.012422
4	0.002725
4	0.017035
4	-0.020026
4	0.006661
4	-0.001024
4	-0.007814
4	0.013933
4	-0.023504
4	-0.009292
4	0.007616
4	-0.004814
4	-0.009275
4	-0.006065
4	0.006449
4	-0.000970
4	0.010293
4	0.006186
4	0.014676
4	-0.009895
4	0.004314
4	0.022445
4	0.014422
4	-0.021347
4	0.007363
4	-0.025882
4	-0.010291
4	0.015545
4	0.011324
4	0.027104
4	0.007892
4	-0.001675
4	0.016831
4	-0.002049
4	0.024364
4	0.012996
4	0.028042
4	-0.009328
4	-0.003917
4	0.019067
4	0.027144
4	0.016541
4	0.021170
4	0.007524
4	0.038147
4	0.027292
4	-0.019011
4	0.014323
4	0.013307
4	0.008064
4	0.010169
4	0.017465
4	0.017000
4	-0.000942
4	-0.006112
4	-0.006021
4	-0.003011
4	0.015799
4	0.034421
4	0.028259
4	0.032197
4	-0.017739
4	-0.001298
4	-0.004696
4	-0.000764
4	0.027953
4	-0.001598
4	-0.003634
4	-0.004068
4	-0.001822
4	0.006483
4	0.016722
4	0.023220
4	0.016504
4	0.002384
4	-0.006471
4	-0.006634
4	0.004186
4	-0.007367
4	0.020051
4	0.012942
4	-0.005508
4	-0.016935
4	0.015279
4	-0.003249
4	0.015561
4	-0.002305
4	-0.003473
4	-0.003695
4	0.019350
4	0.003854
4	0.017464
4	-0.008559
4	-0.010969
4	0.000696
4	0.028530
4	-0.006765
4	0.003841
4	0.000621
4	-0.016717
4	0.010903
4	0.023437
4	-0.024429
4	0.014563
4	-0.005323
4	0.025173
4	-0.021909
4	-0.011753
4	0.014255
4	-0.015116
4	0.024833
4	-0.003232
4	-0.021218
4	-0.008912
4	-0.007151
4	-0.002146
4	-0.015894
4	0.000966
4	0.018849
4	-0.015181
4	0.006039
4	-0.003588
4	0.023914
4	0.027616
4	-0.010443
4	-0.005577
4	0.009297
4	-0.001549
4	0.000084
4	0.009904
4	-0.013064
4	0.015213
4	-0.013432
4	0.011956
4	0.011354
4	-0.013151
4	-0.024728
4	0.007843
4	-0.018786
4	-0.001849
4	0.006965
4	0.016378
4	0.024270
4	-0.017851
4	-0.005287
4	0.000853
4	0.013211
4	-0.011566
4	-0.013109
4	-0.009079
4	-0.000696
4	-0.018823
4	-0.014411
4	-0.012102
4	-0.028694
4	0.000752
4	0.002399
4	0.000182
4	0.002068
4	0.005337
4	0.026715
4	-0.004680
4	0.012796
4	-0.004632
4	0.003219
4	-0.000807
4	-0.007820
4	0.005650
4	0.002233
4	0.001055
4	-0.015629
4	-0.018928
4	-0.023505
4	0.020338
4	-0.006056
4	-0.006872
4	-0.000385
4	0.000279
4	-0.008058
4	0.005186
4	0.009740
4	0.003285
4	0.013479
4	0.015483
4	0.009133
4	0.009787
4	0.013761
4	0.029682
4	0.031323
4	0.025598
4	-0.003539
4	0.004387
4	0.012838
4	-0.019072
4	0.008803
4	-0.018150
4	-0.018385
4	0.005242
4	0.017908
4	0.006115
4	-0.013992
4	-0.020832
4	0.017133
4	0.007887
4	0.008782
4	-0.014103
4	0.003313
4	-0.003353
4	-0.028299
4	0.007880
4	0.007536
4	0.006514
4	0.022001
4	-0.001095
4	-0.016496
4	-0.005781
4	0.019130
4	0.020485
4	-0.013844
4	0.009860
4	-0.014245
4	-0.011145
4	0.008474
4	-0.017031
4	-0.034913
4	0.009065
4	-0.012090
4	-0.008138
4	0.027689
4	-0.006898
4	0.001055
4	0.010888
4	-0.000018
4	0.001677
4	0.000673
4	-0.038555
4	-0.003605
4	0.009392
4	-0.011518
4	0.007539
4	-0.011235
4	-0.017187
4	-0.002146
4	-0.002149
4	-0.010530
4	0.009716
4	-0.013925
4	0.005760
4	0.014767
4	-0.014465
4	0.020014
4	0.003456
4	0.011179
4	-0.002945
